sim_name	model_name	sim_seed	slim_script_path	rec_map_path	ancestral_Ne	mutation_rate	chr	admixture_time	size_A	size_B	size_admixed	time_split
twopop_variable_gen1600_x1	simple2pop	5802	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable_map.txt	10000	1.44E-08	chr22	20	10000	10000	10000	1600
twopop_uniform_gen1600_x1	simple2pop	5803	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/uniform_map.txt	10000	1.44E-08	chr22	20	10000	10000	10000	1600
twopop_original_gen1600_x2	simple2pop	58012	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/original_map.txt	10000	1.44E-08	chr22	20	10000	10000	10000	1600
twopop_variable_gen1600_x2	simple2pop	58022	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable_map.txt	10000	1.44E-08	chr22	20	10000	10000	10000	1600
twopop_uniform_gen1600_x2	simple2pop	58032	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/uniform_map.txt	10000	1.44E-08	chr22	20	10000	10000	10000	1600

twopop_original_gen3200_x1	simple2pop	6801	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/original_map.txt	10000	1.44E-08	chr22	20	10000	10000	10000	3200
twopop_variable_gen3200_x1	simple2pop	6802	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable_map.txt	10000	1.44E-08	chr22	20	10000	10000	10000	3200
twopop_uniform_gen3200_x1	simple2pop	6803	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/uniform_map.txt	10000	1.44E-08	chr22	20	10000	10000	10000	3200
twopop_original_gen3200_x2	simple2pop	68012	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/original_map.txt	10000	1.44E-08	chr22	20	10000	10000	10000	3200
twopop_variable_gen3200_x2	simple2pop	68022	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable_map.txt	10000	1.44E-08	chr22	20	10000	10000	10000	3200
twopop_uniform_gen3200_x2	simple2pop	68032	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/uniform_map.txt	10000	1.44E-08	chr22	20	10000	10000	10000	3200
