sim_name	model_name	sim_seed	slim_script_path	rec_map_path	ancestral_Ne	mutation_rate	chr	admixture_time	size_A	size_B	size_admixed	time_split
p4_x4	OutOfAfrica_4J17	43284	workflow/scripts/sim/SLiM/OutOfAfrica_4J17.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	11293	1.44e-08	chr22	20	1	1	1	1
p4_x5	OutOfAfrica_4J17	43285	workflow/scripts/sim/SLiM/OutOfAfrica_4J17.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	11293	1.44e-08	chr22	20	1	1	1	1
p4_x6	OutOfAfrica_4J17	43286	workflow/scripts/sim/SLiM/OutOfAfrica_4J17.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	11293	1.44e-08	chr22	20	1	1	1	1
p4_x7	OutOfAfrica_4J17	43287	workflow/scripts/sim/SLiM/OutOfAfrica_4J17.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	11293	1.44e-08	chr22	20	1	1	1	1
p4_x8	OutOfAfrica_4J17	43288	workflow/scripts/sim/SLiM/OutOfAfrica_4J17.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	11293	1.44e-08	chr22	20	1	1	1	1

p2s100_x1	simple2pop	735441	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	100
p2s100_x2	simple2pop	735442	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	100
p2s100_x3	simple2pop	735443	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	100
p2s100_x4	simple2pop	735444	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	100

p2s200_x1	simple2pop	73541	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	200
p2s200_x2	simple2pop	73542	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	200
p2s200_x3	simple2pop	73543	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	200
p2s200_x4	simple2pop	73544	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	200

p2s400_x1	simple2pop	73514	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	400
p2s400_x2	simple2pop	73524	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	400
p2s400_x3	simple2pop	73534	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	400
p2s400_x4	simple2pop	73544	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	400

p2s800_x1	simple2pop	735144	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	800
p2s800_x2	simple2pop	735244	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	800
p2s800_x3	simple2pop	735344	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	800
p2s800_x4	simple2pop	735444	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	800

p2s1600_x1	simple2pop	731544	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	1600
p2s1600_x2	simple2pop	732544	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	1600
p2s1600_x3	simple2pop	733544	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	1600
p2s1600_x4	simple2pop	734544	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	1600

p2s3200_x1	simple2pop	713544	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	3200
p2s3200_x2	simple2pop	723544	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	3200
p2s3200_x3	simple2pop	733544	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	3200
p2s3200_x4	simple2pop	743544	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	3200
