sim_name	model_name	sim_seed	slim_script_path	rec_map_path	ancestral_Ne	mutation_rate	chr	admixture_time	size_A	size_B	size_admixed	time_split
twopop_variable_gen100_x2	simple2pop	54531	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	100
twopop_uniform_gen100_x2	simple2pop	43869	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/uniform.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	100
twopop_variable_gen100_x3	simple2pop	36394	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	100
twopop_uniform_gen100_x3	simple2pop	83942	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/uniform.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	100
twopop_variable_gen100_x4	simple2pop	75986	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	100
twopop_uniform_gen100_x4	simple2pop	54660	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/uniform.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	100
twopop_variable_gen200_x1	simple2pop	19470	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	200
twopop_uniform_gen200_x1	simple2pop	74340	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/uniform.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	200
twopop_variable_gen200_x2	simple2pop	69704	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	200
twopop_uniform_gen200_x2	simple2pop	82747	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/uniform.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	200
twopop_variable_gen200_x3	simple2pop	37072	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	200
twopop_uniform_gen200_x3	simple2pop	45038	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/uniform.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	200
twopop_variable_gen200_x4	simple2pop	40234	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	200
twopop_uniform_gen200_x4	simple2pop	55449	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/uniform.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	200
twopop_variable_gen400_x1	simple2pop	76082	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	400
twopop_uniform_gen400_x1	simple2pop	9220	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/uniform.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	400
twopop_variable_gen400_x2	simple2pop	63158	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	400
twopop_uniform_gen400_x2	simple2pop	16528	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/uniform.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	400
twopop_variable_gen400_x3	simple2pop	85815	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	400
twopop_uniform_gen400_x3	simple2pop	67788	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/uniform.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	400
twopop_variable_gen400_x4	simple2pop	70044	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	400
twopop_uniform_gen400_x4	simple2pop	44334	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/uniform.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	400
twopop_variable_gen800_x1	simple2pop	6800	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	800
twopop_uniform_gen800_x1	simple2pop	12814	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/uniform.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	800
twopop_variable_gen800_x2	simple2pop	6389	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	800
twopop_uniform_gen800_x2	simple2pop	82252	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/uniform.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	800
twopop_variable_gen800_x3	simple2pop	49782	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	800
twopop_uniform_gen800_x3	simple2pop	44568	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/uniform.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	800
twopop_variable_gen800_x4	simple2pop	78574	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	800
twopop_uniform_gen800_x4	simple2pop	97057	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/uniform.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	800
twopop_variable_gen1600_x1	simple2pop	22725	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	1600
twopop_uniform_gen1600_x1	simple2pop	20144	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/uniform.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	1600
twopop_variable_gen1600_x2	simple2pop	4389	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	1600
twopop_uniform_gen1600_x2	simple2pop	97516	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/uniform.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	1600
twopop_variable_gen1600_x3	simple2pop	27677	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	1600
twopop_uniform_gen1600_x3	simple2pop	78132	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/uniform.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	1600
twopop_variable_gen1600_x4	simple2pop	8599	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	1600
twopop_uniform_gen1600_x4	simple2pop	50021	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/uniform.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	1600
twopop_variable_gen3200_x1	simple2pop	89303	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	3200
twopop_uniform_gen3200_x1	simple2pop	45026	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/uniform.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	3200
twopop_variable_gen3200_x2	simple2pop	92644	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	3200
twopop_uniform_gen3200_x2	simple2pop	15437	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/uniform.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	3200
twopop_variable_gen3200_x3	simple2pop	18256	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	3200
twopop_uniform_gen3200_x3	simple2pop	35453	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/uniform.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	3200
twopop_variable_gen3200_x4	simple2pop	46675	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	3200
twopop_uniform_gen3200_x4	simple2pop	75798	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/uniform.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	3200
